timestamp,can_id,dlc,data_hex,data_bytes
1753366847.230067148,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366847.639214075,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366847.689825377,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366847.741132825,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366848.199685897,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366848.251355481,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366848.658753293,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366848.761153658,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366848.812193397,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366849.168849699,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366849.219307876,5D7,7,00 16 00 55 9C 90 00,00 16 00 55 9C 90 00
1753366849.270131001,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366849.321118710,599,8,00 00 0D B2 FF 1F 00 16,00 00 0D B2 FF 1F 00 16
1753366849.423504595,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753366849.678701522,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366849.729873970,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366849.780259595,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366850.188250272,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366850.239658605,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366850.290857824,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366851.380082823,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.380095688,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.380159334,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.718693240,5D7,7,00 16 00 55 9C 90 00,00 16 00 55 9C 90 00
1753366851.769445375,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366851.820612354,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
1753366851.922782719,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366852.229158865,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366852.279437198,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366852.331807510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.738732510,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.789837667,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366852.843363604,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366853.299206573,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366853.350740843,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366853.758857354,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366853.860573656,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366854.268587458,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366854.319563395,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
1753366854.371057562,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366854.523503760,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366854.778964280,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366854.829507145,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366854.880420947,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366855.288269332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366855.341570478,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366855.390821207,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366855.442154176,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366855.798712405,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366855.849489384,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366855.900269176,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366856.359504071,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366857.402028081,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
1753366857.402032300,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366857.402036623,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.402044592,599,8,00 00 0D B2 FF 1F 00 0B,00 00 0D B2 FF 1F 00 0B
1753366857.402069904,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366857.402073811,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
